,HW,D,AW,Over,Under,HomeTeam,AwayTeam,BO2.5,BU2.5,BHD,BAD,THG,TAG,HPr5MW,HPr5MD,HPr5ML,aPr5MW,aPr5MD,aPr5ML,HWH2H,DH2H,AWH2H
743,1,0,0,1,0,Juventus,Sassuolo,1.44,2.75,4.230769230769231,0.5789473684210527,14,8,4,0,1,2,0,3,3,2,0
744,1,0,0,0,1,Fiorentina,Cagliari,1.72,2.1,2.2285714285714286,0.9006928406466512,6,5,2,2,1,0,1,4,1,2,2
745,1,0,0,1,0,Verona,Crotone,1.9,1.9,2.142857142857143,0.8152173913043479,6,7,2,2,1,1,0,4,1,1,1
746,0,0,1,1,0,Udinese,Napoli,1.9,1.9,0.95,2.054054054054054,5,8,0,2,3,2,1,2,0,1,4
747,0,0,1,0,1,Parma,Lazio,1.8,2.0,0.7636363636363637,2.6751592356687897,1,9,0,0,5,3,1,1,0,0,5
748,0,1,0,1,0,Roma,Inter,1.57,2.37,1.254355400696864,1.5189873417721518,10,13,3,1,1,3,1,1,0,5,0
749,1,0,0,0,1,Milan,Torino,1.72,2.1,2.422360248447205,0.7090909090909091,10,6,4,0,1,1,3,1,2,1,2
750,1,0,0,0,1,Genoa,Bologna,1.9,1.9,1.1333333333333333,1.4468085106382977,6,5,2,1,2,0,4,1,3,2,0
751,0,0,1,1,0,Benevento,Atalanta,1.44,2.75,0.6785714285714286,3.3928571428571432,7,18,3,0,2,4,1,0,0,0,3
752,0,0,1,1,0,Milan,Juventus,1.72,2.1,1.096774193548387,1.511111111111111,10,12,3,1,1,3,1,1,1,0,4
753,0,0,1,1,0,Napoli,Spezia,1.44,2.75,5.833333333333334,0.4666666666666667,6,6,1,1,3,1,1,3,0,0,1
754,0,1,0,0,1,Torino,Verona,2.0,1.8,1.3199999999999998,1.2,7,5,1,3,1,1,2,2,0,4,1
755,1,0,0,1,0,Sassuolo,Genoa,1.8,2.0,2.0571428571428574,0.7578947368421053,8,6,2,1,2,1,2,2,3,1,1
756,1,0,0,1,0,Sampdoria,Inter,1.66,2.2,0.7000000000000001,2.8000000000000003,9,12,3,0,2,4,0,1,1,0,4
757,1,0,0,1,0,Lazio,Fiorentina,1.9,1.9,2.2093023255813953,0.9047619047619047,8,6,2,2,1,1,3,1,4,1,0
758,0,0,1,1,0,Crotone,Roma,1.5,2.62,0.7142857142857143,3.5714285714285716,6,11,1,1,3,4,0,1,0,0,5
759,0,1,0,1,0,Bologna,Udinese,1.9,1.9,1.2692307692307692,1.2595419847328244,7,4,0,5,0,0,3,2,1,2,2
760,1,0,0,1,0,Atalanta,Parma,1.4,3.0,5.2,0.65,15,1,3,2,0,0,1,4,5,0,0
761,0,0,1,1,0,Cagliari,Benevento,1.72,2.1,1.4166666666666667,1.1846689895470381,5,7,0,2,3,3,1,1,2,0,1
762,1,0,0,1,0,Juventus,Udinese,1.72,2.1,3.2142857142857144,0.6,12,5,3,1,1,1,2,2,4,0,1
763,0,0,1,0,1,Benevento,Milan,1.61,2.3,0.8,2.6751592356687897,5,11,2,1,2,3,2,0,1,1,1
764,0,0,1,0,1,Spezia,Verona,1.9,1.9,1.1724137931034482,1.4345991561181433,5,6,0,1,4,2,1,2,0,0,1
765,1,0,0,0,1,Roma,Sampdoria,1.4,3.0,3.2758620689655173,0.7916666666666666,13,8,4,0,1,2,0,3,4,1,0
766,0,0,1,1,0,Parma,Torino,1.8,2.0,1.1636363636363638,1.2307692307692308,3,8,0,2,3,1,2,2,2,2,1
767,0,1,0,0,1,Genoa,Lazio,1.72,2.1,0.7619047619047619,2.484472049689441,6,7,1,2,2,1,2,2,1,1,3
768,0,1,0,0,1,Fiorentina,Bologna,1.72,2.1,1.6190476190476188,1.0,5,6,1,3,1,0,4,1,1,4,0
769,0,0,1,1,0,Cagliari,Napoli,1.57,2.37,0.6185714285714285,2.986206896551724,5,7,0,2,3,2,1,2,1,0,4
770,1,0,0,1,0,Atalanta,Sassuolo,1.44,2.75,3.0,0.8181818181818182,15,7,3,2,0,2,1,2,5,0,0
771,1,0,0,1,0,Inter,Crotone,1.44,2.75,5.833333333333334,0.5833333333333334,14,9,5,0,0,2,1,2,3,1,1
772,0,0,1,0,1,Udinese,Benevento,2.1,1.72,1.8378378378378377,0.7555555555555555,7,5,2,2,1,2,2,1,1,1,1
773,0,0,1,1,0,Spezia,Genoa,1.9,1.9,1.627906976744186,1.0606060606060606,6,6,0,1,4,1,2,2,0,0,1
774,0,0,1,1,0,Sampdoria,Sassuolo,1.72,2.1,1.3846153846153846,1.3846153846153846,9,6,2,0,3,2,2,1,1,2,2
775,1,0,0,1,0,Roma,Cagliari,1.36,3.2,4.4921875,0.575,12,5,3,1,1,0,3,2,3,2,0
776,0,1,0,0,1,Napoli,Torino,1.5,2.62,3.8602941176470584,0.65625,7,6,2,1,2,0,2,3,2,3,0
777,1,0,0,1,0,Milan,Lazio,1.72,2.1,1.7045454545454544,1.25,11,8,3,2,0,2,1,2,3,1,1
778,0,1,0,1,0,Bologna,Atalanta,1.53,2.5,0.8400000000000001,2.608695652173913,7,10,0,3,2,2,2,1,1,1,3
779,0,0,1,1,0,Verona,Inter,1.72,2.1,0.6666666666666666,2.5477707006369426,6,11,1,2,2,5,0,0,0,1,4
780,0,0,1,1,0,Juventus,Fiorentina,1.61,2.3,4.230769230769231,0.6111111111111112,10,6,3,1,1,1,3,1,3,1,1
781,1,0,0,1,0,Crotone,Parma,2.0,1.8,1.297709923664122,1.297709923664122,7,3,2,1,2,0,3,2,1,0,0
782,1,0,0,0,1,Lazio,Napoli,1.9,1.9,1.1846689895470381,1.387755102040816,7,10,2,1,2,3,0,2,2,0,3
783,1,0,0,1,0,Atalanta,Roma,1.44,2.75,1.6666666666666667,1.293103448275862,8,9,2,2,1,2,1,2,3,2,0
784,0,0,1,1,0,Sassuolo,Milan,1.57,2.37,1.1111111111111112,2.1052631578947367,3,10,1,2,2,3,2,0,0,1,4
785,1,0,0,1,0,Inter,Spezia,1.4,3.0,5.327868852459017,0.5416666666666666,12,7,5,0,0,0,2,3,1,0,0
786,0,1,0,0,1,Cagliari,Udinese,1.9,1.9,1.1333333333333333,1.4345991561181433,5,8,0,4,1,3,2,0,0,1,4
787,1,0,0,0,1,Benevento,Genoa,1.9,1.9,1.4782608695652175,1.096774193548387,4,5,1,3,1,0,2,3,2,0,1
788,0,1,0,0,1,Torino,Bologna,1.66,2.2,1.346153846153846,1.346153846153846,7,6,0,2,3,1,2,2,1,3,1
789,0,0,1,1,0,Parma,Juventus,1.61,2.3,0.6176470588235294,3.9473684210526314,4,11,1,3,1,3,2,0,0,1,4
790,1,0,0,1,0,Sampdoria,Crotone,1.9,1.9,2.021857923497268,0.8545034642032333,9,5,2,1,2,1,1,3,2,1,2
791,0,1,0,0,1,Fiorentina,Verona,1.9,1.9,1.6666666666666665,1.0294117647058825,3,7,0,3,2,2,2,1,1,2,2
792,1,0,0,1,0,Roma,Torino,1.4,3.0,3.5714285714285716,0.7692307692307693,11,8,3,1,1,0,1,4,4,0,1
793,0,0,1,1,0,Verona,Sampdoria,1.8,2.0,1.627906976744186,1.09375,6,7,2,1,2,1,1,3,1,1,3
794,0,1,0,1,0,Spezia,Bologna,1.57,2.37,1.129032258064516,1.5909090909090908,6,7,0,3,2,2,1,2,0,1,0
795,0,1,0,0,1,Parma,Cagliari,1.72,2.1,1.4782608695652175,1.096774193548387,4,4,1,3,1,0,3,2,1,2,2
796,1,0,0,0,1,Inter,Napoli,1.72,2.1,1.5909090909090908,1.09375,14,11,5,0,0,3,0,2,4,0,1
797,0,1,0,1,0,Genoa,Milan,1.61,2.3,0.6333333333333333,3.3928571428571432,5,11,0,2,3,3,2,0,1,1,3
798,0,1,0,0,1,Fiorentina,Sassuolo,1.72,2.1,1.4583333333333335,1.2195121951219512,2,4,0,2,3,2,2,1,1,2,2
799,0,1,0,0,1,Juventus,Atalanta,1.72,2.1,2.108108108108108,1.0,9,5,3,2,0,1,3,1,1,4,0
800,0,1,0,0,1,Benevento,Lazio,1.72,2.1,0.8444444444444444,2.1714285714285713,3,7,1,3,1,2,1,2,0,1,2
801,0,1,0,0,1,Udinese,Crotone,1.9,1.9,2.4375,0.6782608695652174,7,4,3,2,0,1,1,3,2,1,2
802,0,1,0,1,0,Milan,Parma,1.53,2.5,4.423076923076923,0.6388888888888888,11,4,3,2,0,1,3,1,3,2,0
803,0,0,1,1,0,Genoa,Juventus,1.66,2.2,0.5833333333333334,3.9473684210526314,4,9,0,1,4,3,2,0,1,1,3
804,1,0,0,1,0,Napoli,Sampdoria,1.53,2.5,3.5714285714285716,0.6666666666666666,12,5,4,0,1,0,1,4,4,0,1
805,0,0,1,1,0,Bologna,Roma,1.53,2.5,1.0857142857142856,1.9,5,11,2,0,3,3,1,1,2,0,3
806,1,0,0,1,0,Atalanta,Fiorentina,1.53,2.5,2.608433734939759,0.9622222222222222,6,1,2,2,1,0,2,3,3,1,1
807,0,0,1,1,0,Cagliari,Inter,1.44,2.75,0.7,3.8602941176470584,6,14,1,2,2,4,1,0,1,1,3
808,0,0,1,1,0,Lazio,Verona,1.61,2.3,2.4242424242424243,0.8,7,7,2,1,2,2,2,1,3,1,1
809,0,0,1,1,0,Torino,Udinese,1.9,1.9,1.120689655172414,1.3,7,8,0,2,3,3,1,1,2,1,2
810,1,0,0,1,0,Crotone,Spezia,1.9,1.9,1.4,1.2962962962962963,4,7,1,1,3,1,2,2,1,0,0
811,1,0,0,0,1,Sassuolo,Benevento,1.53,2.5,2.545454545454546,0.8842105263157896,3,2,2,2,1,1,2,2,2,1,0
812,0,1,0,0,1,Fiorentina,Genoa,1.9,1.9,2.3255813953488373,0.8888888888888888,1,4,0,2,3,0,1,4,0,4,1
813,0,0,1,1,0,Sampdoria,Milan,1.66,2.2,0.8888888888888888,2.3255813953488373,5,11,0,2,3,4,1,0,1,1,3
814,0,0,1,1,0,Crotone,Napoli,1.53,2.5,0.7,3.8602941176470584,1,10,0,1,4,3,0,2,0,0,5
815,0,1,0,0,1,Roma,Sassuolo,1.4,3.0,2.608433734939759,0.9622222222222222,8,4,3,1,1,2,2,1,2,2,1
816,0,1,0,0,1,Parma,Benevento,1.72,2.1,1.7142857142857142,1.0588235294117647,4,3,1,3,1,1,2,2,0,1,0
817,0,1,0,0,1,Verona,Cagliari,1.72,2.1,1.8461538461538463,0.9600000000000001,8,7,2,2,1,1,2,2,2,2,1
818,1,0,0,1,0,Inter,Bologna,1.44,2.75,3.2758620689655173,0.7307692307692307,13,7,3,2,0,3,0,2,3,0,2
819,1,0,0,1,0,Juventus,Torino,1.53,2.5,3.5714285714285716,0.7142857142857143,10,7,3,2,0,1,2,2,4,1,0
820,0,0,1,1,0,Spezia,Lazio,1.66,2.2,0.78,2.3493975903614457,7,10,1,2,2,3,1,1,0,0,1
821,0,0,1,1,0,Genoa,Parma,1.9,1.9,1.3358778625954197,1.3358778625954197,4,6,0,1,4,1,3,1,0,0,5
822,0,1,0,1,0,Torino,Sampdoria,1.72,2.1,1.4,1.2727272727272727,9,7,1,2,2,1,2,2,2,1,2
823,1,0,0,1,0,Napoli,Roma,1.53,2.5,1.8095238095238093,1.225806451612903,8,11,3,0,2,3,1,1,3,1,1
824,0,1,0,1,0,Cagliari,Spezia,1.72,2.1,1.5813953488372092,1.0,10,8,2,1,2,1,3,1,0,1,0
825,1,0,0,0,1,Milan,Fiorentina,1.66,2.2,2.235294117647059,0.76,12,3,3,2,0,1,1,3,2,1,2
826,1,0,0,0,1,Bologna,Crotone,1.61,2.3,2.4096385542168677,0.8421052631578947,7,3,3,0,2,0,1,4,3,0,2
827,0,0,1,1,0,Lazio,Udinese,1.72,2.1,2.4096385542168677,0.8421052631578947,10,7,3,1,1,2,1,2,3,1,1
828,0,0,1,0,1,Atalanta,Verona,1.44,2.75,3.8602941176470584,0.7,4,8,1,2,2,2,2,1,3,1,1
829,0,1,0,0,1,Benevento,Juventus,1.57,2.37,0.6333333333333333,3.3928571428571432,4,9,1,1,3,2,3,0,0,1,2
830,0,0,1,1,0,Sassuolo,Inter,1.44,2.75,0.9468822170900691,2.383720930232558,7,12,2,2,1,3,2,0,1,2,2
831,0,0,1,1,0,Napoli,Milan,1.66,2.2,1.5217391304347827,1.1666666666666667,8,12,3,0,2,3,2,0,1,3,1
832,1,0,0,0,1,Udinese,Genoa,1.9,1.9,2.0833333333333335,0.8660508083140878,7,3,2,1,2,0,1,4,3,2,0
833,0,0,1,0,1,Verona,Sassuolo,1.53,2.5,1.1874999999999998,1.8095238095238093,6,11,1,3,1,3,2,0,1,1,3
834,0,0,1,1,0,Sampdoria,Bologna,1.66,2.2,1.4,1.2962962962962963,8,9,2,1,2,2,0,3,1,0,4
835,1,0,0,1,0,Roma,Parma,1.44,2.75,3.1666666666666665,0.8260869565217391,16,6,4,1,0,0,3,2,4,0,1
836,1,0,0,1,0,Inter,Torino,1.4,3.0,4.323308270676692,0.71875,10,10,2,2,1,1,2,2,3,1,1
837,0,0,1,0,1,Fiorentina,Benevento,1.5,2.62,3.1666666666666665,0.8636363636363636,5,5,1,2,2,1,0,4,2,0,1
838,1,0,0,0,1,Juventus,Cagliari,1.44,2.75,4.296875,0.55,9,11,2,3,0,3,0,2,4,0,1
839,0,1,0,0,1,Spezia,Atalanta,1.36,3.2,0.8076923076923077,3.7500000000000004,8,5,1,3,1,1,2,2,0,1,0
840,0,0,1,0,1,Crotone,Lazio,1.61,2.3,0.8421052631578947,2.4096385542168677,4,9,0,2,3,3,1,1,1,1,3
841,0,1,0,1,0,Milan,Verona,1.57,2.37,3.103448275862069,0.6923076923076923,12,6,3,2,0,1,3,1,2,2,1
842,0,0,1,0,1,Bologna,Napoli,1.53,2.5,0.8842105263157896,2.545454545454546,7,13,1,0,4,4,0,1,2,1,2
843,0,1,0,0,1,Torino,Crotone,1.72,2.1,1.9230769230769231,1.0416666666666667,10,5,1,2,2,0,2,3,2,3,0
844,0,0,1,1,0,Genoa,Roma,1.57,2.37,0.7304347826086957,2.7450980392156863,3,14,0,2,3,4,1,0,0,2,3
845,0,1,0,0,1,Atalanta,Inter,1.36,3.2,1.5,1.6595744680851063,10,7,2,1,2,1,3,1,1,3,1
846,0,1,0,0,1,Lazio,Juventus,1.66,2.2,1.0714285714285714,1.9230769230769231,8,9,2,2,1,1,4,0,1,1,3
847,0,1,0,0,1,Parma,Fiorentina,1.66,2.2,1.0588235294117647,1.8,7,6,1,3,1,1,2,2,2,2,1
848,0,0,1,1,0,Benevento,Spezia,1.57,2.37,1.8947368421052633,0.9600000000000001,5,8,1,0,4,1,2,2,0,0,1
849,1,0,0,0,1,Cagliari,Sampdoria,1.61,2.3,1.2727272727272727,1.4583333333333335,13,9,3,0,2,3,1,1,2,1,2
850,0,1,0,0,1,Sassuolo,Udinese,1.57,2.37,1.7674418604651163,1.225806451612903,13,6,3,2,0,1,1,3,0,3,2
851,0,0,1,1,0,Genoa,Torino,1.8,2.0,1.4893617021276595,1.25,2,12,0,2,3,1,1,3,0,0,5
852,1,0,0,1,0,Verona,Benevento,1.8,2.0,1.707317073170732,0.9722222222222222,5,7,2,2,1,1,0,4,2,0,1
853,0,1,0,0,1,Sampdoria,Genoa,1.8,2.0,1.8947368421052633,0.9,11,5,3,1,1,1,2,2,2,2,1
854,1,0,0,0,1,Roma,Fiorentina,1.53,2.5,2.1714285714285713,0.9047619047619047,13,9,3,2,0,1,1,3,3,2,0
855,0,0,1,0,1,Napoli,Sassuolo,1.36,3.2,3.006535947712418,0.8363636363636363,14,17,4,0,1,4,1,0,3,1,1
856,0,0,1,1,0,Torino,Lazio,1.61,2.3,1.0555555555555556,2.0,10,8,0,1,4,2,1,2,1,1,3
857,0,0,1,1,0,Spezia,Juventus,1.57,2.37,0.5833333333333334,3.9473684210526314,7,11,1,2,2,2,3,0,0,0,1
858,0,0,1,1,0,Udinese,Milan,1.66,2.2,0.8666666666666667,2.2674418604651163,6,12,1,0,4,4,1,0,1,1,3
859,1,0,0,1,0,Bologna,Cagliari,1.53,2.5,2.27027027027027,1.1666666666666667,11,11,2,0,3,2,0,3,2,1,2
860,0,1,0,1,0,Inter,Parma,1.5,2.62,4.135338345864661,0.6875,11,8,2,2,1,1,2,2,2,2,1
861,0,0,1,1,0,Crotone,Atalanta,1.4,3.0,0.7307692307692307,3.298611111111111,5,13,0,1,4,3,0,2,0,1,4
862,0,1,0,1,0,Milan,Roma,1.61,2.3,1.75609756097561,1.090909090909091,12,11,4,1,0,2,3,0,2,2,1
863,0,1,0,0,1,Juventus,Verona,1.72,2.1,3.7593984962406015,0.5882352941176471,8,2,1,3,1,1,3,1,3,1,1
864,1,0,0,1,0,Fiorentina,Udinese,1.9,1.9,2.0930232558139537,0.7578947368421053,10,5,2,1,2,1,0,4,3,2,0
865,0,1,0,1,0,Parma,Spezia,2.0,1.8,1.707317073170732,1.0,6,7,1,1,3,1,2,2,0,1,0
866,0,0,1,1,0,Benevento,Napoli,1.4,3.0,0.75,4.615384615384615,9,17,2,0,3,5,0,0,0,0,3
867,1,0,0,1,0,Cagliari,Crotone,1.9,1.9,1.8,1.0,10,5,2,1,2,0,1,4,4,1,0
868,1,0,0,1,0,Lazio,Bologna,1.53,2.5,2.4242424242424243,0.8421052631578947,6,8,2,1,2,1,0,4,3,2,0
869,0,0,1,0,1,Genoa,Inter,1.585,2.3725,0.6,3.2142857142857144,7,13,2,1,2,3,1,1,0,0,2
870,0,0,1,1,0,Atalanta,Sampdoria,1.33,3.4,3.928571428571429,0.8461538461538461,15,10,3,0,2,3,0,2,2,1,2
871,0,1,0,1,0,Sassuolo,Torino,1.44,2.75,2.608433734939759,0.9622222222222222,16,8,3,2,0,0,2,3,1,2,2
872,0,1,0,0,1,Verona,Genoa,1.945,1.9525000000000001,1.623006833712984,0.8812615955473098,1,7,1,2,2,2,1,2,0,1,1
873,1,0,0,1,0,Roma,Benevento,1.53,2.5,4.135338345864661,0.6470588235294118,11,8,3,2,0,2,0,3,3,0,0
874,1,0,0,1,0,Udinese,Parma,2.2075000000000005,1.6600000000000001,1.2895256916996047,1.0077220077220077,4,8,2,0,3,2,0,3,1,0,3
875,0,0,1,1,0,Torino,Cagliari,1.9,1.9,1.6666666666666665,1.0294117647058825,7,6,0,1,4,1,1,3,0,3,2
876,0,1,0,1,0,Spezia,Fiorentina,1.72,2.1,0.7619047619047619,2.484472049689441,5,10,1,1,2,2,1,2,0,1,0
877,0,0,1,1,0,Bologna,Sassuolo,1.53,2.5,1.2413793103448276,1.565217391304348,8,13,1,1,3,3,1,1,1,1,3
878,0,1,0,0,1,Crotone,Juventus,1.72,2.1,0.6923076923076923,3.103448275862069,4,7,0,1,4,1,2,2,0,2,3
879,1,0,0,1,0,Sampdoria,Lazio,1.66,2.2,1.0606060606060606,1.627906976744186,8,5,2,1,2,1,1,3,1,1,3
880,0,0,1,1,0,Inter,Milan,1.72,2.1,1.5217391304347827,1.1666666666666667,13,12,3,1,1,5,0,0,4,0,1
881,1,0,0,1,0,Napoli,Atalanta,1.44,2.75,1.52,1.4901960784313726,15,14,4,0,1,3,0,2,2,1,2
882,1,0,0,1,0,Milan,Spezia,1.57,2.37,4.296875,0.5,14,3,5,0,0,1,0,2,1,0,0
883,1,0,0,0,1,Parma,Verona,2.1,1.72,1.0801393728222997,1.183206106870229,7,4,2,0,3,2,1,2,1,1,3
884,0,1,0,0,1,Lazio,Inter,1.53,2.5,1.1935483870967742,1.6818181818181817,7,14,2,1,2,4,1,0,2,1,2
885,1,0,0,0,1,Benevento,Bologna,1.66,2.2,1.1612903225806452,1.6363636363636362,7,5,3,0,2,1,1,3,1,0,2
886,1,0,0,1,0,Atalanta,Cagliari,1.36,3.2,5.2,0.65,15,5,4,0,1,1,1,3,3,0,2
887,0,0,1,0,1,Udinese,Roma,1.72,2.1,0.8,2.4096385542168677,2,9,1,0,4,3,2,0,2,0,3
888,1,0,0,1,0,Sassuolo,Crotone,1.57,2.37,3.5714285714285716,0.7142857142857143,14,5,3,1,1,0,1,4,3,1,1
889,0,0,1,1,0,Fiorentina,Sampdoria,1.66,2.2,2.484472049689441,0.7619047619047619,12,6,3,0,2,1,1,3,2,2,1
890,0,0,1,1,0,Lazio,Atalanta,1.53,2.5,1.3725490196078431,1.3725490196078431,11,11,3,0,2,3,1,1,0,1,4
891,0,0,1,0,1,Udinese,Spezia,2.0,1.8,2.34375,0.6521739130434783,3,3,2,0,3,1,0,1,0,0,1
892,0,0,1,1,0,Benevento,Inter,1.53,2.5,0.5277777777777778,3.492647058823529,6,16,2,0,3,5,0,0,0,0,3
893,1,0,0,1,0,Bologna,Parma,1.8,2.0,1.8461538461538463,1.0,8,8,2,1,2,2,0,3,2,3,0
894,0,1,0,1,0,Roma,Juventus,1.72,2.1,1.0,1.8,10,8,3,2,0,2,1,2,2,1,2
895,0,0,1,0,1,Crotone,Milan,1.66,2.2,0.75,3.0,5,12,0,1,4,4,1,0,0,1,4
896,1,0,0,0,1,Verona,Udinese,2.3,1.61,1.111111111111111,1.0714285714285714,5,5,2,1,2,3,0,2,1,2,2
897,1,0,0,1,0,Napoli,Genoa,1.57,2.37,4.230769230769231,0.55,13,7,4,0,1,2,0,3,3,2,0
898,0,0,1,1,0,Spezia,Sassuolo,1.72,2.1,0.8421052631578947,2.4096385542168677,1,10,0,0,1,2,1,2,0,0,1
899,1,0,0,1,0,Inter,Fiorentina,1.66,2.2,3.0,0.75,11,12,4,1,0,3,0,2,2,3,0
900,0,0,1,1,0,Sampdoria,Benevento,1.8,2.0,1.8,1.0,4,7,0,1,4,2,1,2,1,0,2
901,0,0,1,0,1,Cagliari,Lazio,1.66,2.2,0.8,2.4096385542168677,3,12,1,1,3,4,0,1,0,0,5
902,0,0,1,1,0,Torino,Atalanta,1.57,2.37,0.9263157894736843,2.7329192546583854,6,8,0,2,3,3,1,1,2,1,2
903,1,0,0,0,1,Milan,Bologna,1.57,2.37,2.7579617834394905,0.7872727272727272,12,4,4,1,0,1,1,3,4,1,0
904,1,0,0,1,0,Juventus,Sampdoria,1.57,2.37,4.296875,0.5238095238095238,7,3,2,0,3,0,1,4,4,0,1
905,0,1,0,0,1,Sassuolo,Cagliari,1.57,2.37,1.9230769230769231,1.0,7,4,1,1,3,1,1,3,1,4,0
906,1,0,0,1,0,Genoa,Crotone,1.9,1.9,1.8947368421052633,0.9,9,9,3,0,2,1,1,3,4,1,0
907,0,0,1,0,1,Parma,Napoli,1.61,2.3,0.8,2.608695652173913,9,8,3,0,2,3,0,2,2,0,3
908,0,1,0,0,1,Verona,Roma,1.8,2.0,0.9333333333333333,1.794871794871795,5,14,1,2,2,4,1,0,0,1,4
909,1,0,0,0,1,Fiorentina,Torino,1.8,2.0,2.0491803278688523,0.8928571428571428,9,5,3,1,1,0,3,2,2,0,0
910,0,0,1,0,1,Sassuolo,Udinese,1.4,3.0,2.210526315789474,1.2352941176470589,7,6,1,1,3,3,0,2,1,2,2
911,0,0,1,1,0,Lecce,Parma,1.36,3.2,3.0666666666666664,0.7999999999999999,11,11,2,0,3,3,0,2,0,1,3
912,1,0,0,1,0,Genoa,Verona,1.53,2.5,3.0,0.75,7,6,3,0,2,1,2,2,1,0,0
913,0,1,0,0,1,Bologna,Torino,1.36,3.2,1.8604651162790697,1.3793103448275863,5,5,1,1,3,0,3,2,1,2,2
914,0,0,1,1,0,Spal,Fiorentina,1.36,3.2,0.7307692307692307,3.298611111111111,4,10,0,1,4,3,1,1,0,1,4
915,1,0,0,1,0,Napoli,Lazio,1.44,2.75,1.3571428571428572,1.6521739130434783,8,11,3,0,2,3,0,2,4,0,1
916,1,0,0,1,0,Milan,Cagliari,1.33,3.4,4.323308270676692,0.7666666666666667,15,4,4,1,0,1,1,3,4,1,0
917,0,0,1,1,0,Juventus,Roma,1.44,2.75,1.5555555555555556,1.909090909090909,6,16,2,0,3,4,1,0,2,1,2
918,0,0,1,0,1,Atalanta,Inter,1.44,2.75,1.6304347826086958,1.3636363636363635,5,9,2,2,1,3,2,0,1,3,1
919,0,1,0,0,1,Brescia,Sampdoria,1.36,3.2,0.7692307692307693,3.5714285714285716,5,6,1,1,3,1,1,3,0,1,1
920,0,0,1,1,0,Torino,Roma,1.61,2.3,0.8888888888888888,2.3529411764705883,7,15,1,2,2,4,1,0,1,0,4
921,1,0,0,1,0,Fiorentina,Bologna,1.8,2.0,1.8,1.0285714285714287,10,5,3,1,1,1,1,3,2,3,0
922,1,0,0,0,1,Cagliari,Juventus,1.66,2.2,0.7000000000000001,2.7450980392156863,4,8,1,1,3,2,1,2,1,0,4
923,1,0,0,1,0,Verona,Spal,1.72,2.1,2.7450980392156863,0.7304347826086957,7,3,1,2,2,0,1,4,2,1,1
924,0,0,1,1,0,Udinese,Lecce,1.66,2.2,1.6086956521739133,1.289198606271777,5,9,2,1,2,2,0,3,3,0,1
925,1,0,0,1,0,Sassuolo,Genoa,1.61,2.3,1.4166666666666667,1.1724137931034482,10,4,1,2,2,2,0,3,2,1,2
926,0,0,1,1,0,Sampdoria,Milan,1.66,2.2,0.8421052631578947,2.4096385542168677,8,15,2,0,3,4,1,0,1,1,3
927,1,0,0,0,1,Lazio,Brescia,1.33,3.4,6.4655172413793105,0.5,10,6,3,1,1,1,0,4,2,0,0
928,1,0,0,0,1,Inter,Napoli,1.72,2.1,1.829268292682927,1.1029411764705883,11,6,3,2,0,2,1,2,3,1,1
929,0,0,1,1,0,Parma,Atalanta,1.36,3.2,0.6875,4.135338345864661,8,11,2,0,3,3,2,0,0,1,4
930,1,0,0,0,1,Juventus,Sampdoria,1.53,2.5,4.8,0.5454545454545454,10,10,2,2,1,3,0,2,4,0,1
931,0,0,1,1,0,Verona,Lazio,1.66,2.2,1.0588235294117647,1.75609756097561,5,9,0,3,2,2,1,2,0,1,4
932,0,1,0,0,1,Spal,Torino,1.66,2.2,0.7530434782608696,2.8300653594771243,3,6,0,1,4,1,2,2,1,2,2
933,1,0,0,1,0,Roma,Fiorentina,1.53,2.5,2.608695652173913,0.8400000000000001,15,7,4,1,0,2,2,1,2,2,1
934,0,0,1,0,1,Cagliari,Udinese,1.9,1.9,0.9333333333333333,1.75,2,5,0,2,3,2,1,2,1,0,4
935,1,0,0,1,0,Bologna,Lecce,1.53,2.5,1.5,1.2857142857142858,7,7,1,2,2,1,1,3,2,1,1
936,1,0,0,0,1,Napoli,Sassuolo,1.53,2.5,2.903225806451613,0.8181818181818182,8,7,2,2,1,1,2,2,3,2,0
937,0,0,1,1,0,Genoa,Inter,1.57,2.37,0.8400000000000001,2.608695652173913,6,12,3,0,2,3,2,0,0,0,1
938,0,0,1,1,0,Brescia,Parma,1.57,2.37,1.1515151515151516,1.853658536585366,6,9,1,0,4,2,1,2,0,1,1
939,0,1,0,0,1,Milan,Atalanta,1.5,2.62,1.3588850174216027,1.7333333333333334,13,11,3,2,0,2,3,0,1,3,1
940,1,0,0,1,0,Lazio,Cagliari,1.53,2.5,2.986206896551724,0.6185714285714285,5,2,1,1,3,0,3,2,4,1,0
941,1,0,0,1,0,Udinese,Juventus,1.72,2.1,0.7142857142857143,2.272727272727273,7,10,2,1,2,1,2,2,1,0,4
942,0,1,0,0,1,Torino,Verona,1.9,1.9,1.371308016877637,1.0833333333333333,8,6,2,1,2,0,4,1,0,4,1
943,0,0,1,1,0,Spal,Roma,1.44,2.75,0.5882352941176471,3.676470588235294,2,15,0,0,5,4,1,0,2,0,3
944,0,0,1,1,0,Sampdoria,Genoa,1.9,1.9,1.28,1.1149825783972125,10,7,3,0,2,3,0,2,2,2,1
945,1,0,0,1,0,Lecce,Brescia,1.53,2.5,2.2857142857142856,0.9756097560975611,7,6,2,1,2,1,0,4,1,0,1
